number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
0,0.4272345091652019,2026-04-13 12:54:30.810683,2026-04-13 12:57:25.710231,0 days 00:02:54.899548,1.0,0.05,50,400,31,0.0,0.001,0.85,0.48008387660351903,0.4464642547534815,0.43538658992799034,0.43211020241936127,0.43086248948195804,0.43095755962421634,0.460479381271459,0.4272345091652019,0.4197684678557765,0.4194897779427738,0.420970667294803,0.4210142103426781,COMPLETE
1,0.43419115721095897,2026-04-13 12:57:25.718276,2026-04-13 12:58:46.413144,0 days 00:01:20.694868,0.85,0.1,20,100,63,0.0,0.001,0.7,0.4804399918804823,0.4500832728924084,0.44034967084481125,0.43717575406217457,0.43546040366189787,0.4355366238717259,0.46175284195085936,0.43419115721095897,0.4295455941420534,0.42940373486837863,0.43009441680069466,0.4301050599198244,COMPLETE
2,0.42007974606984433,2026-04-13 12:58:46.417590,2026-04-13 13:00:09.969601,0 days 00:01:23.552011,0.7,0.1,10,200,31,0.001,0.0,0.85,0.4761509854713146,0.44189239445654066,0.43227347547814426,0.43056324721586553,0.43343262674358585,0.43369424211362545,0.45448378171150194,0.42007974606984433,0.415485438265216,0.41803947730808044,0.4271971329031703,0.4275616743147731,COMPLETE
3,0.41633861798878213,2026-04-13 13:00:09.974069,2026-04-13 13:01:44.865975,0 days 00:01:34.891906,1.0,0.1,50,400,63,0.001,0.1,1.0,0.4722447230220651,0.4375810950967389,0.42710105367405304,0.4250103395876291,0.4263232147600117,0.4265240329678959,0.45173850718404857,0.41633861798878213,0.40990993316225904,0.41174594149606425,0.418191233711194,0.4184488523693449,COMPLETE
4,0.44437677894773675,2026-04-13 13:01:44.870617,2026-04-13 13:03:14.944297,0 days 00:01:30.073680,1.0,0.01,10,200,127,0.0,0.1,0.7,0.47872021508453605,0.4540100793546261,0.4508176494749341,0.45107861083948836,0.45183616525736836,0.4519262268147073,0.46128612861285906,0.44437677894773675,0.4521018824049118,0.4585579120377591,0.4639152795158975,0.4639139614187814,COMPLETE
5,0.41990651446096877,2026-04-13 13:03:14.948930,2026-04-13 13:04:51.235412,0 days 00:01:36.286482,0.7,0.05,20,400,63,0.1,0.1,0.85,0.47563174930893587,0.44077776624611315,0.4308700859558838,0.4290755672585075,0.4312764940381084,0.43151528851013293,0.4550755075507528,0.41990651446096877,0.41467761716786566,0.41718682826063885,0.425286993366536,0.425618491326426,COMPLETE
6,0.43727833100770447,2026-04-13 13:04:51.240320,2026-04-13 13:06:11.709040,0 days 00:01:20.468720,1.0,0.01,20,100,63,0.001,0.001,1.0,0.473897982474838,0.44820183850560213,0.4469386017696388,0.45061765490369643,0.45865463460388206,0.4589776119052805,0.4568023469013558,0.43727833100770447,0.4481417500169375,0.4609463858549369,0.4800976547807259,0.48050416308063065,COMPLETE
7,0.42345028153608993,2026-04-13 13:06:11.714003,2026-04-13 13:07:45.685509,0 days 00:01:33.971506,1.0,0.1,50,400,63,0.0,0.0,0.85,0.4744948098961928,0.44192233666773767,0.4301896876630278,0.42610403592223844,0.42330266123406896,0.42338762515345213,0.4553672033870022,0.42345028153608993,0.41481146088856785,0.41300099634164417,0.41173610219787815,0.41177251163922773,COMPLETE
8,0.43279363650650815,2026-04-13 13:07:45.691098,2026-04-13 13:09:10.498597,0 days 00:01:24.807499,0.7,0.03,20,200,31,0.0,0.1,1.0,0.48091179341213813,0.44961177396292423,0.440721125890041,0.4385661963119956,0.4386849458535746,0.4388336229008907,0.46199619961996063,0.43279363650650815,0.4294122599628158,0.4311588645564298,0.4351301519059523,0.4352680997395866,COMPLETE
9,0.43798621925684644,2026-04-13 13:09:10.503222,2026-04-13 13:10:41.185416,0 days 00:01:30.682194,0.7,0.01,10,200,127,0.001,0.001,0.7,0.47890232266238875,0.4514283988433884,0.4476195738594383,0.44921123757568915,0.45412368683414933,0.4543470125280721,0.46015768243490834,0.43798621925684644,0.4439218158690092,0.4527564774924293,0.4658947860992424,0.46615430009264386,COMPLETE
10,0.4377392104289794,2026-04-13 13:10:41.190017,2026-04-13 13:12:12.593159,0 days 00:01:31.403142,0.85,0.01,10,200,127,0.1,0.1,0.7,0.47815261161984485,0.4509440903031099,0.44725604777706995,0.44876216060771695,0.45343807474585257,0.4536596607909521,0.45958595859585827,0.4377392104289794,0.44376175324270023,0.45232139842153024,0.4650038015904688,0.4652428957374897,COMPLETE
11,0.43798621925684644,2026-04-13 13:12:12.597741,2026-04-13 13:13:44.761564,0 days 00:01:32.163823,0.7,0.01,10,200,127,0.001,0.001,0.7,0.47890232266238875,0.4514283988433884,0.4476195738594383,0.44921123757568915,0.45412368683414933,0.4543470125280721,0.46015768243490834,0.43798621925684644,0.4439218158690092,0.4527564774924293,0.4658947860992424,0.46615430009264386,COMPLETE
12,0.43742973503699606,2026-04-13 13:13:44.766217,2026-04-13 13:15:16.916227,0 days 00:01:32.150010,1.0,0.01,10,200,127,0.001,0.1,0.7,0.47771306792757195,0.4506830099505936,0.4464899669747964,0.4481769688975017,0.45266083620751724,0.4528456859525731,0.4590642397573076,0.43742973503699606,0.4425242671342264,0.45140338305705796,0.46356098963813586,0.46374434285079974,COMPLETE
