number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
0,0.15713118414103866,2026-04-13 10:09:22.797968,2026-04-13 10:10:09.273405,0 days 00:00:46.475437,0.85,0.01,20,200,127,0.1,0.001,0.7,0.1366830781237944,0.13928177259735497,0.14266196281304067,0.1448816988622309,0.1491659608490894,0.14983828001139565,0.14220334142510657,0.15713118414103866,0.16833219892266116,0.17500909053682295,0.1823587863631322,0.18244083019522983,COMPLETE
1,0.1556839019105206,2026-04-13 10:10:09.280639,2026-04-13 10:10:34.754073,0 days 00:00:25.473434,0.7,0.05,50,100,127,0.001,0.1,0.85,0.13686703160565167,0.13828840020978214,0.14136435746183762,0.14342214947055001,0.14722536066907804,0.14790939756344104,0.14300775857965922,0.1556839019105206,0.16588676210267086,0.17210072919182415,0.1784280226925048,0.17845487328318035,COMPLETE
2,0.15415082878313047,2026-04-13 10:10:34.758543,2026-04-13 10:11:01.191899,0 days 00:00:26.433356,1.0,0.03,50,200,63,0.0,0.0,0.7,0.13854824434747037,0.13968603689773101,0.1419320339121783,0.14276854636138497,0.14473408720181322,0.14533678350432327,0.14122518920462954,0.15415082878313047,0.16319471776418903,0.16656390606893426,0.16823285183130432,0.1682438338280266,COMPLETE
3,0.1561787578566116,2026-04-13 10:11:01.196261,2026-04-13 10:11:26.945743,0 days 00:00:25.749482,0.7,0.05,50,100,127,0.1,0.001,0.85,0.13720402220335032,0.1390942445236383,0.14179022761170834,0.14400992205513857,0.14746527474365437,0.14820043916824185,0.14241753534199914,0.1561787578566116,0.16525826736450874,0.17191220336328075,0.17717633464319482,0.17725931486854657,COMPLETE
4,0.16256485315817135,2026-04-13 10:11:26.950333,2026-04-13 10:11:55.141074,0 days 00:00:28.190741,0.85,0.05,10,400,31,0.001,0.0,0.7,0.140531283993717,0.1437228718301155,0.1498458803525851,0.15410850961269063,0.1620363302848355,0.16310529728504597,0.14506640011423985,0.16256485315817135,0.1813043462479429,0.19378978252647577,0.21203986017729312,0.21313343955701322,COMPLETE
5,0.15722281153882045,2026-04-13 10:11:55.145563,2026-04-13 10:12:19.429038,0 days 00:00:24.283475,0.85,0.03,20,100,63,0.001,0.0,0.85,0.13790264983991427,0.14000383928806207,0.14392278945340095,0.14632173635241308,0.15057180480953897,0.15125579629934455,0.14278166500071704,0.15722281153882045,0.1697257448471226,0.17695614033078177,0.18457661721312346,0.18472465025817264,COMPLETE
6,0.1552610672523581,2026-04-13 10:12:19.433777,2026-04-13 10:12:45.026369,0 days 00:00:25.592592,0.85,0.05,50,100,127,0.1,0.1,0.7,0.1371462733136654,0.1388189155253781,0.14241434275859438,0.14458234493872224,0.14812690719392807,0.1488090348621157,0.14224142034366521,0.1552610672523581,0.16705555261531388,0.1734111647787903,0.17888050946625955,0.1789749351245571,COMPLETE
7,0.14629671184005213,2026-04-13 10:12:45.030849,2026-04-13 10:13:14.264512,0 days 00:00:29.233663,1.0,0.05,10,200,127,0.0,0.001,1.0,0.1316548861671283,0.13278802130032913,0.1336504661858735,0.13369422343101423,0.13511285420503635,0.13569561690233692,0.13347850921034116,0.14629671184005213,0.15171265499696318,0.15327287757352576,0.15339649319265194,0.15340543300497886,COMPLETE
8,0.15220138081411982,2026-04-13 10:13:14.268955,2026-04-13 10:13:41.934716,0 days 00:00:27.665761,0.85,0.1,10,400,31,0.001,0.001,0.7,0.1345869131826468,0.13680914625989593,0.1404352664202855,0.1427268612077691,0.1470677430854253,0.1477169501398905,0.13821933457090108,0.15220138081411982,0.16380843916899998,0.1704576473919686,0.17777268546896152,0.17794256220227686,COMPLETE
9,0.15886377493545972,2026-04-13 10:13:41.939316,2026-04-13 10:14:06.922094,0 days 00:00:24.982778,0.85,0.03,10,200,31,0.001,0.0,1.0,0.1384568288561078,0.1412952200048808,0.1452776598530288,0.14813350847180487,0.1532236854526364,0.1539863144316429,0.14269836736636984,0.15886377493545972,0.17156709173701992,0.17981579388352062,0.19001201705010823,0.19032376535680895,COMPLETE
10,0.1627417614673088,2026-04-13 10:14:06.926634,2026-04-13 10:14:35.524911,0 days 00:00:28.598277,0.7,0.01,10,400,31,0.001,0.0,0.7,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
11,0.1627417614673088,2026-04-13 10:14:35.529374,2026-04-13 10:15:04.023958,0 days 00:00:28.494584,0.7,0.01,10,400,31,0.001,0.0,0.7,0.13765708623139453,0.14209324986645644,0.1470997102773105,0.15095740669290406,0.15726830133658706,0.1581824968039741,0.142372316626211,0.1627417614673088,0.17834084656517998,0.18997784487334704,0.20355764732011927,0.2041998049378422,COMPLETE
