user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,ui_gap_cv_days,ui_days_since_last_purchase_over_last_gap,ui_is_overdue_last_gap,ui_count_share_last_60d,ui_cooc_last_basket_mean,query_id,target_ts,raw_score,shap_bias
2785,116,0,99,8.848484848484848,2.9583449074074073,12366,0.9985754985754985,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1392,1970-09-17 09:01:40,-1.293155085442084,-0.9046383460718596
14079,420,1,9,3.2222222222222223,29.833344907407408,15655,0.9991378017693807,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7012,1970-07-06 09:00:10,-1.2557747870673497,-0.9046383460718596
717,9025,1,20,10.55,29.79167824074074,334,0.8844654370970161,1,0.05,1,1,1,29.79167824074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16.0,1.0,0.0,0.0,0,1.0,1.0,361,1970-10-06 09:00:21,-0.06931818166101805,-0.9046383460718596
18935,11247,1,28,14.142857142857142,5.250011574074074,192,0.8166891587944219,3,0.10714285714285714,0,0,2,43.2500462962963,25.85417824074074,1.6728455220496365,3.895833333333332,21.958344907407408,17.395868055555557,17.395868055555557,0,1,9.0,3.0,0.15068486405011006,1.969640538878063,1,0.3333333333333333,0.8181818181818182,9441,1970-11-26 21:00:29,-0.00573498266467712,-0.9046383460718596
3219,923,0,5,7.6,10.04167824074074,19939,0.9995126705653021,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1616,1970-02-20 14:00:06,-1.025629447225012,-0.9046383460718596
3815,35,0,73,9.054794520547945,5.833344907407407,12638,0.9986504723346828,2,0.0273972602739726,1,1,2,5.833344907407407,11.791701388888889,0.49469917147868625,0.0,11.791701388888889,-5.958356481481482,5.958356481481482,2,2,15.0,2.0,0.0,0.49469917147868625,0,1.0,1.1538461538461537,1920,1970-12-30 09:01:14,0.35737507098317706,-0.9046383460718596
16010,826,0,47,13.02127659574468,7.083344907407407,9973,0.9978632478632479,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7961,1970-12-28 17:00:48,-1.293155085442084,-0.9046383460718596
13851,10632,1,19,7.368421052631579,12.79167824074074,113,0.7325686009896536,2,0.10526315789473684,0,1,1,12.83335648148148,102.25010416666667,0.12550947097876042,0.0,102.25010416666667,-89.41674768518519,89.41674768518519,1,1,0.0,0.0,0.0,0.12550947097876042,0,0.5,0.0,6896,1970-08-19 11:00:20,-0.12810225173076098,-0.9046383460718596
486,1826,0,33,2.6363636363636362,10.125011574074074,12632,0.9986129854550907,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,237,1970-12-08 16:00:34,-1.293155085442084,-0.9046383460718596
11587,428,1,39,11.564102564102564,11.16667824074074,918,0.9573774179037337,2,0.05128205128205128,0,0,0,39.37506944444444,37.83337962962963,1.0407494606590053,0.0,37.83337962962963,1.5416898148148093,1.5416898148148093,0,1,2.0,2.0,0.0,1.0407494606590053,1,0.5,0.3333333333333333,5770,1970-12-14 21:00:40,-0.6837170980687199,-0.9046383460718596
16003,10147,1,27,3.4444444444444446,12.375011574074074,94,0.698792922477133,3,0.1111111111111111,0,1,1,25.41670138888889,77.60425347222223,0.32751685960082816,15.562494212962964,93.16674768518519,-52.18755208333334,52.18755208333334,1,1,1.0,1.0,0.2005366138665766,0.2728087222146373,0,0.3333333333333333,1.0,7957,1970-11-12 00:00:28,0.22876533204196928,-0.9046383460718596
18801,266,1,94,11.46808510638298,21.458344907407408,5486,0.995539061328535,4,0.0425531914893617,0,0,0,141.37534722222222,47.50018518518519,2.9763114958616144,21.243078650874004,57.12519675925926,93.87516203703703,93.87516203703703,0,0,6.0,2.0,0.44722096488793267,2.4748334402770715,1,0.0,0.3333333333333333,9373,1971-01-01 07:01:35,-0.9677504525445492,-0.9046383460718596
