feature,importance_gain,importance_split,mean_abs_shap_all,mean_abs_shap_positive,mean_shap_positive,mean_feature_value,gain_pct,split_pct
ui_count_last_5,3453317.9389162064,355,0.35900879526081925,0.5211531760636862,0.4540645244798251,0.9489,0.5817563929440739,0.028174603174603175
ui_repeat_rate,472161.76061344147,1057,0.17438933456575803,0.2293616861948266,0.20793441008406602,0.15358096,0.07954179939389129,0.08388888888888889
ui_count_last_60d,884888.2810573578,343,0.09181010602708589,0.12950560949546816,0.1117882024051112,1.2849,0.14907095832246842,0.02722222222222222
user_avg_basket_size,124131.08380413055,1897,0.05653229318679328,0.06609743331974004,-0.005026011692206709,11.935197,0.020911498113838106,0.15055555555555555
ui_mean_gap_days,76195.86934757233,333,0.05037999561028976,0.060640966862088086,0.04918447116774436,17.053205,0.012836186789911785,0.02642857142857143
ui_count_share_last_60d,386399.4948358536,101,0.03857436805441646,0.053760595310613744,0.046358349795505537,0.26195607,0.06509402850455959,0.008015873015873016
ui_days_since_last_purchase,38985.11062812805,733,0.03179069418268429,0.04192375726204444,0.038768530760820416,49.40824,0.006567549741644502,0.05817460317460318
ui_count_total,56654.14721870422,556,0.028006276625498653,0.03649019725775325,0.02182248871677534,4.54645,0.009544129128643096,0.044126984126984126
ui_count_last_3,153165.95855426788,260,0.02701390250554457,0.03785060599546088,0.023320857652737084,0.601,0.025802801000801366,0.020634920634920634
user_baskets_count,40386.34643363953,756,0.02289309202166808,0.02028026576265512,0.005717224641511145,34.9772,0.0068036061668847085,0.06
item_global_count,38149.55955648422,1047,0.01867561062760556,0.020256712107552755,0.007143826770425888,8967.768,0.006426790278960153,0.0830952380952381
ui_cooc_last_basket_sum,26703.850511550903,958,0.01532462601272644,0.01886308757434697,-0.005699116577916887,19.45255,0.004498611487882052,0.07603174603174603
ui_recency_over_gap,27770.94642162323,610,0.015240385961341769,0.02053826935816851,0.014856131206452836,7830.832,0.004678377694918257,0.048412698412698414
ui_in_last_basket,24136.959594726562,259,0.013208407456888333,0.018014233064549155,0.004150811712238186,0.20815,0.004066185274232782,0.020555555555555556
item_global_rank_pct,22772.095309734344,669,0.011830867280491233,0.013316689162937203,0.005063119025414976,0.92395216,0.003836256105433323,0.0530952380952381
ui_abs_recency_minus_mean_gap,16695.353609085083,473,0.008330227850839766,0.011485349809800661,0.008010466588690365,19.405312,0.0028125498046656506,0.03753968253968254
ui_last_gap_days,10325.011150360107,147,0.007381901559421578,0.008714901499030812,0.00647842607677647,17.098375,0.0017393826314833817,0.011666666666666667
user_days_since_last_basket,18248.954045295715,658,0.007259777907416418,0.0077642747346573955,0.0024835285716673277,11.851703,0.0030742740367906236,0.052222222222222225
ui_cooc_last_basket_mean,11659.301633834839,222,0.006841240649618274,0.009169952996520042,0.004526074135973956,1.3156838,0.001964161245134425,0.017619047619047618
ui_gap_cv_days,10899.563119888306,198,0.0065497821845033185,0.00889235513759409,0.003326769572852449,0.25813124,0.0018361733953991247,0.015714285714285715
ui_days_since_last_purchase_over_last_gap,10618.524305343628,326,0.005861147653892941,0.007535787068478669,0.0043388485352424165,13505.04,0.0017888287460158991,0.025873015873015874
ui_gap_std_days,8008.106781959534,199,0.005428992809501504,0.007295705203595075,0.00276846496293675,7.4332423,0.0013490699084735497,0.015793650793650794
ui_count_last_30d,13347.10628604889,64,0.0050747473449452435,0.007663162068610321,0.006016582314320137,0.643,0.0022484939257142018,0.005079365079365079
ui_days_since_last_purchase_minus_mean_gap,7653.052855491638,250,0.003076192229972116,0.0043641990265688105,0.0032714562362463353,6.0200086,0.001289256449297121,0.01984126984126984
ui_cooc_last_basket_max,2714.1840982437134,126,0.001107305289580243,0.00110397870867937,0.00046089251567825896,3.24485,0.00045723966883743695,0.01
ui_is_overdue_last_gap,32.05000019073486,3,8.504709524590863e-06,1.2537964074361648e-05,2.3747651737036873e-06,0.26615,5.3992400452622255e-06,0.0002380952380952381
