feature,importance_gain,importance_split,mean_abs_shap_all,mean_abs_shap_positive,mean_shap_positive,mean_feature_value,gain_pct,split_pct
ui_repeat_rate,58156.25210523605,110,0.48422647307637023,0.7800258593445553,0.6739102611551564,0.03580764,0.5200692458318797,0.10185185185185185
ui_count_last_60d,6688.420934200287,64,0.15865005123668793,0.2529977372780672,0.18538712366990787,0.39375,0.05981200481697687,0.05925925925925926
ui_recency_over_gap,4237.355313301086,67,0.13793743181778892,0.1863398880112722,0.12464198040431797,199.95703,0.03789305710626759,0.062037037037037036
item_global_recency_over_mean_gap,901.6072926521301,54,0.1366153124050212,0.09037034125272721,0.07292123489498745,6.302775,0.008062731138135007,0.05
item_global_count_last_30d,5928.682123661041,83,0.13194472012087768,0.1485666970769994,0.08391227671067814,72.79775,0.053017949561982525,0.07685185185185185
item_global_days_since_last_purchase,2558.5330810546875,66,0.11538886513691592,0.11541757694551401,0.05405631287101664,9.407005,0.022879988337147782,0.06111111111111111
ui_days_since_last_purchase,3445.5492911338806,72,0.10550451884084085,0.15795687217454504,0.119414180336158,174.7781,0.03081223697280229,0.06666666666666667
ui_gap_std_days,11227.529884338379,27,0.0685212604011086,0.1099892214875622,0.07550922809424729,12.729438,0.10040352994097147,0.025
user_baskets_count,662.6643862724304,29,0.05892312052570706,0.048268220761924656,0.011262817024607056,121.598,0.005925955596050519,0.026851851851851852
ui_count_last_5,3292.4947690963745,27,0.05667323432789539,0.10571264616533063,0.08471169455453599,0.243,0.029443528588651825,0.025
ui_abs_recency_minus_mean_gap,3677.379686355591,32,0.03650706625044547,0.06238125983986813,0.05137224075288728,45.166145,0.0328854080324794,0.02962962962962963
item_global_count_last_90d,1540.6523413658142,29,0.032459168839780395,0.03849147440396098,0.023818121095951994,223.7592,0.013777467980800283,0.026851851851851852
item_global_recent_share_90d,395.2949204444885,31,0.0311390316356315,0.021870470758558726,0.01585711398780014,0.14839998,0.0035349721434031122,0.028703703703703703
ui_count_last_30d,1198.2736597061157,41,0.024885306027891563,0.05082939648640546,0.04270176871453327,0.1959,0.01071570563687439,0.03796296296296296
item_global_count,1644.7666816711426,50,0.015890342421605957,0.021409586819627863,0.011058137926072556,1614.0228,0.014708522931605834,0.046296296296296294
ui_count_last_3,602.1182041168213,15,0.01396107754199326,0.028224436568658664,0.024129546706636102,0.1472,0.005384514114665369,0.013888888888888888
user_avg_basket_size,1084.269760131836,60,0.013753167921061226,0.016465718792545058,0.0023675424425509003,9.830208,0.00969621211851283,0.05555555555555555
ui_last_gap_days,282.1123380661011,22,0.011395212090642934,0.014532435357038177,0.0031634970613126706,36.08003,0.0025228233523785803,0.020370370370370372
ui_cooc_last_basket_sum,347.9830195903778,38,0.010484067941735889,0.021086554744485012,-0.012765358834591125,4.12965,0.003111879806717704,0.03518518518518519
ui_count_total,1620.0142736434937,20,0.00837883736201817,0.016472823409808986,0.004587036234308172,3.1247,0.014487171559922388,0.018518518518518517
ui_days_since_last_purchase_minus_mean_gap,316.1430416107178,22,0.008076514855125928,0.012021104216852993,0.00662284951656998,13.451466,0.002827146992346838,0.020370370370370372
user_days_since_last_basket,844.2859807014465,57,0.007435089208790869,0.012402155670176966,0.006405363519026227,15.867285,0.00755012844457866,0.05277777777777778
item_global_rank_pct,376.6822443008423,15,0.007175965937543169,0.008927035692841218,0.002174709606466851,0.79398596,0.0033685260590264406,0.013888888888888888
item_global_count_before_target,329.7787432670593,16,0.006056328270891232,0.007603363764185635,0.00481393365184273,1568.2648,0.002949085886620315,0.014814814814814815
ui_cooc_last_basket_max,167.4260196685791,13,0.005449669240124521,0.012756878438515726,-0.010026687035094987,0.9837,0.0014972272220037343,0.012037037037037037
ui_mean_gap_days,232.55202341079712,13,0.005227204900963208,0.007526093166157991,0.0014311579028537273,35.856964,0.002079624306137876,0.012037037037037037
ui_in_last_basket,65.23318004608154,7,0.0027550720297127014,0.005428050422114636,0.003253763957053188,0.0508,0.0005833555210605873,0.006481481481481481
item_global_is_stale_90d,0.0,0,0.0,0.0,0.0,0.0233,0.0,0.0
