user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,item_global_count_before_target,item_global_days_since_last_purchase,item_global_count_last_30d,item_global_count_last_90d,item_global_recent_share_90d,item_global_recency_over_mean_gap,item_global_is_stale_90d,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,query_id,target_ts,raw_score,shap_bias
3696,7946,0,5,4.0,21.0,27,0.7011485843880313,21,2.0,3,21,1.0,0.5405405405405405,0,1,0.2,0,1,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1821,2001-01-22,0.0005939203357694412,-0.5525061316865244
5455,14,1,7,1.0,17.0,5095,1.0,4515,1.0,982,2054,0.4549280177187154,40.666666666666664,0,1,0.14285714285714285,0,0,0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2691,2001-02-21,1.2975175392284406,-0.5525061316865244
5178,14,1,7,8.857142857142858,6.0,5095,1.0,4515,1.0,982,2054,0.4549280177187154,40.666666666666664,0,1,0.14285714285714285,0,0,0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2556,2001-02-21,1.2975175392284406,-0.5525061316865244
1980,8,1,3,16.333333333333332,50.0,76,0.8930426512546639,74,5.0,12,63,0.8513513513513513,3.967391304347826,0,2,0.6666666666666666,1,2,2,50.0,44.0,1.1363636363636365,0.0,44.0,6.0,6.0,0,1,27.0,2.0,981,2001-02-06,0.6177822842503563,-0.5525061316865244
4852,69,0,2,15.5,5.0,724,0.9978784110029995,307,1.0,307,307,1.0,13.304347826086957,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2394,2000-11-25,-0.47008439447505374,-0.5525061316865244
11812,114,0,2,2.5,22.0,514,0.9942204989392055,481,1.0,74,419,0.8711018711018711,4.8,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5909,2001-02-10,-0.9754657344604187,-0.5525061316865244
4151,1109,0,5,3.2,16.0,1145,0.9992684175872412,1139,1.0,71,846,0.742756804214223,10.252252252252251,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2049,2001-02-22,-0.6566820793123168,-0.5525061316865244
12714,557,1,2,5.5,3.0,487,0.993927865974102,485,1.0,70,353,0.7278350515463917,4.245614035087719,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6341,2001-02-24,-1.00068195141163,-0.5525061316865244
2641,3987,0,4,7.25,32.0,855,0.9986099934157583,835,1.0,307,603,0.7221556886227545,8.176470588235293,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1303,2001-02-14,-0.9302031103487902,-0.5525061316865244
4578,1002,1,2,2.0,7.0,100,0.9241349037969128,78,1.0,33,78,1.0,2.026315789473684,0,1,0.5,0,1,1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,2264,2000-12-11,0.38348823559020745,-0.5525061316865244
8246,9985,1,2,10.0,8.0,1711,0.9998536835174482,130,1.0,130,130,1.0,7.166666666666667,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4119,2000-12-03,-0.12816385056268106,-0.5525061316865244
6269,14,1,5,4.2,9.0,5095,1.0,3869,1.0,577,3518,0.9092788834324115,40.29166666666667,0,2,0.4,0,0,2,23.0,63.0,0.36507936507936506,0.0,63.0,-40.0,40.0,1,1,0.0,0.0,3085,2001-02-06,0.5531374967453518,-0.5525061316865244
