feature,importance_gain,importance_split,mean_abs_shap_all,mean_abs_shap_positive,mean_shap_positive,mean_feature_value,gain_pct,split_pct
ui_repeat_rate,116067.07984113693,1151,0.4330863913970831,0.5578147130488011,0.4000914087514236,0.123672776,0.2539676297298134,0.09591666666666666
item_global_count,139569.740111351,4102,0.1887635961829115,0.23128081725988195,0.15746131353568185,745.4439,0.30539405425381355,0.3418333333333333
ui_count_total,58248.880611658096,282,0.16109258605622392,0.2186634056565731,0.16020537142766822,0.5872,0.12745500415454222,0.0235
item_global_rank_pct,58578.751388311386,1976,0.08737571586845942,0.11069035564871314,0.07983972360021528,0.94283074,0.12817679796014528,0.16466666666666666
ui_days_since_last_purchase,26177.02281856537,1302,0.05325754698126098,0.06787985078447652,0.03073383396570943,19.4998,0.05727822607162755,0.1085
ui_in_last_basket,2999.073328971863,143,0.02913989835158842,0.04139563031635186,0.01569802517073969,0.13065,0.006562304710236467,0.011916666666666667
ui_mean_gap_days,13997.853508234024,241,0.028696468073413632,0.04801605156916244,0.03358589720438655,3.0157166,0.030628854294061175,0.020083333333333335
ui_recency_over_gap,5318.919925451279,235,0.022902666060299073,0.03892847902088876,0.02980726032289657,0.25402367,0.011638386078450899,0.019583333333333335
ui_count_last_5,7300.228703737259,129,0.021911237179206105,0.028464914342155197,0.016638775962464804,0.42865,0.015973709193953464,0.01075
ui_cooc_last_basket_sum,6701.007090806961,590,0.021447055177958835,0.027144778084288772,0.008792957030588683,1.85845,0.014662545917276918,0.049166666666666664
ui_count_last_3,2313.5612273216248,102,0.01975229210653942,0.025339650143847422,0.013452819127699026,0.3351,0.005062328284142998,0.0085
ui_count_last_30d,1474.2086091041565,90,0.008898608945528689,0.012095573769658927,0.008606494673563985,0.18275,0.003225731763855154,0.0075
ui_count_share_last_60d,1291.9613041877747,96,0.008245367395850686,0.010448160957331467,0.007180580088718999,0.252007,0.002826954469573166,0.008
ui_count_last_60d,1711.741629600525,116,0.007346656499110924,0.00959444266487937,0.0056510021890410714,0.3401,0.003745480328914211,0.009666666666666667
ui_abs_recency_minus_mean_gap,2595.4522507190704,233,0.005591571057661683,0.009409804238161535,0.005696610513473386,2.5483782,0.005679137073959617,0.019416666666666665
ui_days_since_last_purchase_minus_mean_gap,2020.5665922164917,253,0.005572996972890073,0.009044251334310631,-0.0053909042317237775,0.016933318,0.0044212235617441045,0.021083333333333332
ui_cooc_last_basket_mean,2571.1452860832214,231,0.0043932463889148335,0.006665687381342085,-0.002118324082567392,0.15863875,0.0056259507423749655,0.01925
ui_days_since_last_purchase_over_last_gap,2725.9478693008423,256,0.004303684047304214,0.007246464215754409,-0.0050663212897311,0.27322528,0.005964675944987475,0.021333333333333333
ui_last_gap_days,1699.703337430954,161,0.004083579037629826,0.006693428165725446,0.0011998260187947559,3.0469,0.003719139211928365,0.013416666666666667
ui_cooc_last_basket_max,793.0276417732239,69,0.0027939480444234477,0.003983962941776346,0.001997555723571131,0.2718,0.0017352323394974143,0.00575
ui_gap_cv_days,1723.4114813804626,128,0.002182990072307138,0.003828268699734452,-0.0013728867651388475,0.016228464,0.0037710152575081376,0.010666666666666666
ui_gap_std_days,1130.4186127185822,113,0.0017090509469943889,0.0028971161074395598,-0.0011858022557614547,0.3834945,0.002473481163371621,0.009416666666666667
ui_is_overdue_last_gap,5.547019958496094,1,4.1979881378623615e-05,7.256951179172647e-05,-6.839222356626899e-05,0.04565,1.213749422188807e-05,8.333333333333333e-05
user_avg_basket_size,0.0,0,0.0,0.0,0.0,8.686901,0.0,0.0
user_days_since_last_basket,0.0,0,0.0,0.0,0.0,20.11125,0.0,0.0
user_baskets_count,0.0,0,0.0,0.0,0.0,6.35085,0.0,0.0
